640.3647,1448.5706
636.81494,1257.458
2745.4478,1782.3207
1709.9846,1614.9203
2746.0415,1351.8307
1933.6925,1235.4395
1722.1648,2067.3015
2342.7065,1220.996
1738.4836,1042.8611
2161.7249,1587.2555
1930.6013,1352.279
2760.5078,2066.9502
2160.3062,1222.547
346.62674,1653.7556
589.8949,1642.0125
1732.5079,1188.5197
348.33365,2085.6904
1238.9349,1393.8765
1315.0975,1214.017
632.0379,1069.4801
2740.505,1045.6599
1277.4202,1883.9705
1715.2474,1819.1257
2432.527,1600.4893
1928.8967,1606.5001
837.6232,1630.1818
1922.1936,1795.5005
383.84442,1094.5582
787.50714,1241.2898
1504.0524,1204.889
2343.2441,2057.5723
1251.2701,1647.8059
1031.5367,1659.7092
2441.9353,1364.2665
1512.0444,1393.8761
1000.14374,1057.217
1732.5006,1370.5316
1512.0009,1826.694
1039.5222,1836.8539
1283.6295,2079.008
1000.01,1411.5499
1503.9583,1647.713
615.8465,1890.0001
842.5962,1435.2455
2219.056,1813.1786
2500.8035,1804.7659
768.2314,1882.2037
1272.0013,1040.2698
